size,row_count,pct_of_rows
L/LONG,1,0.0
MED/REG,1,0.0
ADVISE,1,0.0
XL-,1,0.0
75K,1,0.0
MEDIUIM,1,0.0
27G,1,0.0
XXLL,1,0.0
40B-40C-40DD,1,0.0
36DDD/F,1,0.0
SMALL8,1,0.0
0000,1,0.0
AM,1,0.0
LAGE/SHORT,1,0.0
MED.,1,0.0
RIGHT,1,0.0
NQ,1,0.0
14/16/1X,1,0.0
MUST,1,0.0
XXSG,1,0.0
SAMLL,1,0.0
O/25,1,0.0
SMAKK,1,0.0
SHIRT-,1,0.0
LARGE/XL,1,0.0
LG.,1,0.0
SMALLI,1,0.0
INSTEAD,1,0.0
STRIPED,1,0.0
VARIES,1,0.0
DURING,1,0.0
K,1,0.0
SXX,1,0.0
LARGA,1,0.0
M-LONG,1,0.0
WANTED,1,0.0
MEDIUME,1,0.0
MSDIUM,1,0.0
36AAA,1,0.0
42B,1,0.0
SMALL55,1,0.0
LXX,1,0.0
000LONG,1,0.0
14/16,1,0.0
MEDUIEM,1,0.0
XS-XXS,1,0.0
XZ,1,0.0
CCS,1,0.0
SMALL/MEDIUM,1,0.0
XXS-XXL,1,0.0
BEFORE,1,0.0
LADY,1,0.0
MM,1,0.0
LSHORT,1,0.0
000/00/23W,1,0.0
YOU,1,0.0
12REG,1,0.0
24REG,1,0.0
2-L/3-L/26W,1,0.0
XX-LARGE-TALL,1,0.0
R000,1,0.0
26R/2,1,0.0
000S/23S,1,0.0
WOMEN25,1,0.0
S/0,1,0.0
2.,1,0.0
LARGE-TALL,1,0.0
00-24W,1,0.0
000-23W,1,0.0
X-SMALL/24,1,0.0
00-S/24W,1,0.0
XX-SMALL-MEDIUM,1,0.0
8/SHORT,1,0.0
DUE,1,0.0
44C,1,0.0
8R-29W,1,0.0
000/23R,1,0.0
4/5/27,1,0.0
00L/LONG,1,0.0
MEDIUM-SHORT,1,0.0
8REGULAR,1,0.0
38G/H,1,0.0
29APPAREL,1,0.0
13/12/W31,1,0.0
6/7/28,1,0.0
7L,1,0.0
MEDIUD,1,0.0
ANY,1,0.0
DAY,1,0.0
81/2,1,0.0
BIKINIS,1,0.0
NOT,1,0.0
REGULAR/NO,1,0.0
PERFUME,1,0.0
42J,1,0.0
1.7OZ,1,0.0
BRAS,1,0.0
34K,1,0.0
12P,1,0.0
ENDED,1,0.0
7/6,1,0.0
23/XXS,1,0.0
MEDIUM-X-LARGE,1,0.0
5/6,1,0.0
0R/25,1,0.0
30APPAREL,1,0.0
00-L/0-L/24W,1,0.0
30REG,1,0.0
14/W32,1,0.0
0LONG,1,0.0
2/3R,1,0.0
L/28W,1,0.0
00L/24W,1,0.0
NA,1,0.0
INCLUSIVITY,1,0.0
S/23/000,1,0.0
1L,1,0.0
33L,1,0.0
UNISEX,1,0.0
UNI,1,0.0
38/20,1,0.0
31X34,1,0.0
16OZ,1,0.0
DISCOVERY,1,0.0
29W32L,1,0.0
34-40,1,0.0
X/S,1,0.0
MEN,1,0.0
MULTIPLE,1,0.0
M-TALL,1,0.0
40X30,1,0.0
40X32,1,0.0
LARHE,1,0.0
W-32,1,0.0
60,1,0.0
28/29,1,0.0
FROM,1,0.0
FORGOT,1,0.0
32H,1,0.0
00-24,1,0.0
34DDD/F,1,0.0
2/20,1,0.0
SMSLL,1,0.0
18-L,1,0.0
X5,1,0.0
LIGHT,1,0.0
-0,1,0.0
SOCKS,1,0.0
MEDUIUM,1,0.0
MIDDEM,1,0.0
MEDIEUN,1,0.0
36W/32,1,0.0
39X32,1,0.0
26X32,1,0.0
3332,1,0.0
3233,1,0.0
29X29,1,0.0
W34/L32,1,0.0
36X3,1,0.0
30X36,1,0.0
W30-L30,1,0.0
53,1,0.0
31W/30L,1,0.0
28WX32L,1,0.0
28W32L,1,0.0
BAGGY,1,0.0
28W30L,1,0.0
32X24,1,0.0
GODS,1,0.0
LARE,1,0.0
MAN,1,0.0
R10-W30,1,0.0
28V30,1,0.0
SMALL.,1,0.0
36-36,1,0.0
34W32H,1,0.0
30.34,1,0.0
LARGS,1,0.0
W38XL30,1,0.0
2XSTYLE,1,0.0
26/4,1,0.0
36WX32L,1,0.0
40I,1,0.0
AMAZING,1,0.0
0/SMALL,1,0.0
MEDIUN,1,0.0
00REG,1,0.0
4XS,1,0.0
XX-LARGE/24,1,0.0
UK10,1,0.0
16/18,1,0.0
6.7FLOZ,1,0.0
12L/31W,1,0.0
31X33,1,0.0
XS/XXS,1,0.0
ONE-,1,0.0
SNAPBACK,1,0.0
XSNAL,1,0.0
SMALLS,1,0.0
XXL-TALL,1,0.0
EDIUMM,1,0.0
SMALL-LONG,1,0.0
XSXS,1,0.0
M-REGULAR,1,0.0
PM,1,0.0
XLCL,1,0.0
MEDIUM/6/SHORT,1,0.0
SMQLL,1,0.0
PERFUM,1,0.0
LARGE/,1,0.0
6.8,1,0.0
CURVYMED34F-36D-36DD,1,0.0
8/9/29W,1,0.0
Q4,1,0.0
2X/REGULAR,1,0.0
LADIES,1,0.0
29W/8R,1,0.0
26SHORT,1,0.0
F,1,0.0
6/29W,1,0.0
MSHORT,1,0.0
SMASL,1,0.0
00/,1,0.0
XTRALARGE,1,0.0
XXSLONG,1,0.0
SMALL-REGULAR,1,0.0
MAKES,1,0.0
S/4R,1,0.0
SMALLEST,1,0.0
4R27,1,0.0
XXLARGE/REGULAR,1,0.0
14/15,1,0.0
4-5,1,0.0
X-LARGE/27,1,0.0
10/REGULAR,1,0.0
XSMALL/REGULAR,1,0.0
XLARGE/REGULAR,1,0.0
MEDIUM/TALL,1,0.0
4/,1,0.0
XX-LARGE/31,1,0.0
27IN,1,0.0
8-R,1,0.0
X-SMALLSTYLE,1,0.0
14/REGULAR,1,0.0
34-36,1,0.0
38-30,1,0.0
TALL-,1,0.0
32C-D,1,0.0
VS,1,0.0
DE,1,0.0
SMALL-,1,0.0
DETAILS,1,0.0
REF,1,0.0
28H,1,0.0
06L,1,0.0
000-00,1,0.0
10-SHORT,1,0.0
12ISH,1,0.0
SUGGESTED,1,0.0
OL,1,0.0
S/4,1,0.0
AVAILABLE,1,0.0
8-S/9-S/29W,1,0.0
R6,1,0.0
COULD,1,0.0
30L,1,0.0
W27LONG,1,0.0
12R/13R/31W,1,0.0
OFFERED,1,0.0
52I,1,0.0
W30L,1,0.0
000-REGULAR,1,0.0
29L,1,0.0
26S/2,1,0.0
30W30L,1,0.0
US0-14,1,0.0
36B-C,1,0.0
EVEYTHING,1,0.0
XTRASMALL,1,0.0
MEDIU,1,0.0
3/2S,1,0.0
ORANGE,1,0.0
GREEN,1,0.0
JUST,1,0.0
10/31,1,0.0
2/XS,1,0.0
XS/2,1,0.0
25IN,1,0.0
46DD,1,0.0
28/8,1,0.0
DIT,1,0.0
LG/LG,1,0.0
5D,1,0.0
6S/7,1,0.0
38K,1,0.0
22/24,1,0.0
72,1,0.0
CD,1,0.0
4SL,1,0.0
MEASUREMENTS,1,0.0
ON,1,0.0
4-S/5-S/27W,1,0.0
EXTR,1,0.0
34I,1,0.0
XSMAL,1,0.0
XXZ,1,0.0
37IN,1,0.0
GIRLS,1,0.0
44,1,0.0
40-30,1,0.0
W32L30,1,0.0
L28,1,0.0
INDIANA,1,0.0
8.OZ,1,0.0
BLUE,1,0.0
8OZ,1,0.0
SMALLN,1,0.0
0X,1,0.0
KEYCHAIN,1,0.0
31-33,1,0.0
CALM,1,0.0
WAIST32.6,1,0.0
TRUE,1,0.0
SMALK,1,0.0
35-37,1,0.0
32X23,1,0.0
MEDIOM,1,0.0
SNAPL,1,0.0
GGGHH,1,0.0
26-30,1,0.0
W31XL30,1,0.0
0-38,1,0.0
MEDIEUM,1,0.0
MEDIUMM,1,0.0
SAMML,1,0.0
SMALL5,1,0.0
38X34,1,0.0
000/00S,1,0.0
W25/0,1,0.0
38X36,1,0.0
24/32,1,0.0
29X31,1,0.0
BOTYLE,1,0.0
LAVENDER,1,0.0
BOTTLW,1,0.0
28/36,1,0.0
CXS,1,0.0
ATHLETIC,1,0.0
36X43,1,0.0
27/32,1,0.0
W32XL30,1,0.0
XXXX-LARGE,1,0.0
3030,1,0.0
BIKINISIZE,1,0.0
34-30,1,0.0
10/L,1,0.0
28/34,1,0.0
32-24,1,0.0
2X-3X,1,0.0
3031,1,0.0
OZ,1,0.0
WRONG,1,0.0
4-10,1,0.0
CAME,1,0.0
XLG,1,0.0
SLONG,1,0.0
3032,1,0.0
30-29,1,0.0
WAIST-32,1,0.0
24-32,1,0.0
REGUALR,1,0.0
-,1,0.0
2XLT,1,0.0
32W/34L,1,0.0
SHORT/000,1,0.0
